,REF_DATE,GEO,AGE_GROUP,Sex,LIFE_DOMAIN,VALUE
3107,2016,Saskatchewan,25 to 34 years,Males,Feeling part of the community,7.0
3108,2016,Saskatchewan,25 to 34 years,Males,Free time,6.4
3109,2016,Saskatchewan,25 to 34 years,Males,Quality of local environment,8.0
3110,2016,Saskatchewan,25 to 34 years,Females,Life as a whole,8.1
3111,2016,Saskatchewan,25 to 34 years,Females,Standard of living,8.2
3112,2016,Saskatchewan,25 to 34 years,Females,Health,7.8
3113,2016,Saskatchewan,25 to 34 years,Females,Achievement in life,7.6
3114,2016,Saskatchewan,25 to 34 years,Females,Personal relationships,8.4
3115,2016,Saskatchewan,25 to 34 years,Females,Personal appearance,7.3
3116,2016,Saskatchewan,25 to 34 years,Females,Feelings of safety,8.2
3117,2016,Saskatchewan,25 to 34 years,Females,Feeling part of the community,7.2
3118,2016,Saskatchewan,25 to 34 years,Females,Free time,6.6
3119,2016,Saskatchewan,25 to 34 years,Females,Quality of local environment,7.9
3120,2016,Saskatchewan,35 to 44 years,Both sexes,Life as a whole,8.0
3121,2016,Saskatchewan,35 to 44 years,Both sexes,Standard of living,7.5
3122,2016,Saskatchewan,35 to 44 years,Both sexes,Health,7.5
3123,2016,Saskatchewan,35 to 44 years,Both sexes,Achievement in life,7.5
3124,2016,Saskatchewan,35 to 44 years,Both sexes,Personal relationships,8.1
3125,2016,Saskatchewan,35 to 44 years,Both sexes,Personal appearance,7.4
3126,2016,Saskatchewan,35 to 44 years,Both sexes,Feelings of safety,8.5
3127,2016,Saskatchewan,35 to 44 years,Both sexes,Feeling part of the community,7.4
3128,2016,Saskatchewan,35 to 44 years,Both sexes,Free time,6.5
3129,2016,Saskatchewan,35 to 44 years,Both sexes,Quality of local environment,7.8
3130,2016,Saskatchewan,35 to 44 years,Males,Life as a whole,7.9
3131,2016,Saskatchewan,35 to 44 years,Males,Standard of living,7.4
3132,2016,Saskatchewan,35 to 44 years,Males,Health,7.6
3133,2016,Saskatchewan,35 to 44 years,Males,Achievement in life,7.6
3134,2016,Saskatchewan,35 to 44 years,Males,Personal relationships,8.0
3135,2016,Saskatchewan,35 to 44 years,Males,Personal appearance,7.8
3136,2016,Saskatchewan,35 to 44 years,Males,Feelings of safety,8.7
3137,2016,Saskatchewan,35 to 44 years,Males,Feeling part of the community,7.4
3138,2016,Saskatchewan,35 to 44 years,Males,Free time,6.6
3139,2016,Saskatchewan,35 to 44 years,Males,Quality of local environment,8.2
3140,2016,Saskatchewan,35 to 44 years,Females,Life as a whole,8.1
3141,2016,Saskatchewan,35 to 44 years,Females,Standard of living,7.6
3142,2016,Saskatchewan,35 to 44 years,Females,Health,7.3
3143,2016,Saskatchewan,35 to 44 years,Females,Achievement in life,7.5
3144,2016,Saskatchewan,35 to 44 years,Females,Personal relationships,8.2
3145,2016,Saskatchewan,35 to 44 years,Females,Personal appearance,7.0
3146,2016,Saskatchewan,35 to 44 years,Females,Feelings of safety,8.3
3147,2016,Saskatchewan,35 to 44 years,Females,Feeling part of the community,7.5
3148,2016,Saskatchewan,35 to 44 years,Females,Free time,6.5
3149,2016,Saskatchewan,35 to 44 years,Females,Quality of local environment,7.5
3150,2016,Saskatchewan,45 to 54 years,Both sexes,Life as a whole,7.8
3151,2016,Saskatchewan,45 to 54 years,Both sexes,Standard of living,7.5
3152,2016,Saskatchewan,45 to 54 years,Both sexes,Health,7.4
3153,2016,Saskatchewan,45 to 54 years,Both sexes,Achievement in life,7.4
3154,2016,Saskatchewan,45 to 54 years,Both sexes,Personal relationships,7.9
3155,2016,Saskatchewan,45 to 54 years,Both sexes,Personal appearance,7.3
3156,2016,Saskatchewan,45 to 54 years,Both sexes,Feelings of safety,8.4
3157,2016,Saskatchewan,45 to 54 years,Both sexes,Feeling part of the community,7.5
3158,2016,Saskatchewan,45 to 54 years,Both sexes,Free time,6.8
3159,2016,Saskatchewan,45 to 54 years,Both sexes,Quality of local environment,8.1
3160,2016,Saskatchewan,45 to 54 years,Males,Life as a whole,7.7
3161,2016,Saskatchewan,45 to 54 years,Males,Standard of living,7.4
3162,2016,Saskatchewan,45 to 54 years,Males,Health,7.3
3163,2016,Saskatchewan,45 to 54 years,Males,Achievement in life,7.4
3164,2016,Saskatchewan,45 to 54 years,Males,Personal relationships,7.9
3165,2016,Saskatchewan,45 to 54 years,Males,Personal appearance,7.7
3166,2016,Saskatchewan,45 to 54 years,Males,Feelings of safety,8.5
3167,2016,Saskatchewan,45 to 54 years,Males,Feeling part of the community,7.7
3168,2016,Saskatchewan,45 to 54 years,Males,Free time,6.8
3169,2016,Saskatchewan,45 to 54 years,Males,Quality of local environment,8.2
3170,2016,Saskatchewan,45 to 54 years,Females,Life as a whole,7.9
3171,2016,Saskatchewan,45 to 54 years,Females,Standard of living,7.7
3172,2016,Saskatchewan,45 to 54 years,Females,Health,7.5
3173,2016,Saskatchewan,45 to 54 years,Females,Achievement in life,7.4
3174,2016,Saskatchewan,45 to 54 years,Females,Personal relationships,8.0
3175,2016,Saskatchewan,45 to 54 years,Females,Personal appearance,6.9
3176,2016,Saskatchewan,45 to 54 years,Females,Feelings of safety,8.4
3177,2016,Saskatchewan,45 to 54 years,Females,Feeling part of the community,7.3
3178,2016,Saskatchewan,45 to 54 years,Females,Free time,6.7
3179,2016,Saskatchewan,45 to 54 years,Females,Quality of local environment,8.0
3180,2016,Saskatchewan,55 to 64 years,Both sexes,Life as a whole,8.1
3181,2016,Saskatchewan,55 to 64 years,Both sexes,Standard of living,7.9
3182,2016,Saskatchewan,55 to 64 years,Both sexes,Health,7.3
3183,2016,Saskatchewan,55 to 64 years,Both sexes,Achievement in life,7.8
3184,2016,Saskatchewan,55 to 64 years,Both sexes,Personal relationships,8.1
3185,2016,Saskatchewan,55 to 64 years,Both sexes,Personal appearance,7.1
3186,2016,Saskatchewan,55 to 64 years,Both sexes,Feelings of safety,8.5
3187,2016,Saskatchewan,55 to 64 years,Both sexes,Feeling part of the community,7.7
3188,2016,Saskatchewan,55 to 64 years,Both sexes,Free time,7.2
3189,2016,Saskatchewan,55 to 64 years,Both sexes,Quality of local environment,8.4
3190,2016,Saskatchewan,55 to 64 years,Males,Life as a whole,8.1
3191,2016,Saskatchewan,55 to 64 years,Males,Standard of living,7.8
3192,2016,Saskatchewan,55 to 64 years,Males,Health,7.3
3193,2016,Saskatchewan,55 to 64 years,Males,Achievement in life,7.9
3194,2016,Saskatchewan,55 to 64 years,Males,Personal relationships,8.0
3195,2016,Saskatchewan,55 to 64 years,Males,Personal appearance,7.5
3196,2016,Saskatchewan,55 to 64 years,Males,Feelings of safety,8.5
3197,2016,Saskatchewan,55 to 64 years,Males,Feeling part of the community,7.6
3198,2016,Saskatchewan,55 to 64 years,Males,Free time,7.1
3199,2016,Saskatchewan,55 to 64 years,Males,Quality of local environment,8.4
3200,2016,Saskatchewan,55 to 64 years,Females,Life as a whole,8.1
3201,2016,Saskatchewan,55 to 64 years,Females,Standard of living,8.1
3202,2016,Saskatchewan,55 to 64 years,Females,Health,7.4
3203,2016,Saskatchewan,55 to 64 years,Females,Achievement in life,7.7
3204,2016,Saskatchewan,55 to 64 years,Females,Personal relationships,8.1
3205,2016,Saskatchewan,55 to 64 years,Females,Personal appearance,6.8
3206,2016,Saskatchewan,55 to 64 years,Females,Feelings of safety,8.5
3207,2016,Saskatchewan,55 to 64 years,Females,Feeling part of the community,7.7
3208,2016,Saskatchewan,55 to 64 years,Females,Free time,7.3
3209,2016,Saskatchewan,55 to 64 years,Females,Quality of local environment,8.5
3210,2016,Saskatchewan,65 years and over,Both sexes,Life as a whole,8.1
3211,2016,Saskatchewan,65 years and over,Both sexes,Standard of living,8.0
3212,2016,Saskatchewan,65 years and over,Both sexes,Health,7.0
3213,2016,Saskatchewan,65 years and over,Both sexes,Achievement in life,7.6
3214,2016,Saskatchewan,65 years and over,Both sexes,Personal relationships,8.3
3215,2016,Saskatchewan,65 years and over,Both sexes,Personal appearance,7.5
3216,2016,Saskatchewan,65 years and over,Both sexes,Feelings of safety,8.3
3217,2016,Saskatchewan,65 years and over,Both sexes,Feeling part of the community,7.7
3218,2016,Saskatchewan,65 years and over,Both sexes,Free time,7.8
3219,2016,Saskatchewan,65 years and over,Both sexes,Quality of local environment,8.2
3220,2016,Saskatchewan,65 years and over,Males,Life as a whole,8.0
3221,2016,Saskatchewan,65 years and over,Males,Standard of living,7.9
3222,2016,Saskatchewan,65 years and over,Males,Health,6.7
3223,2016,Saskatchewan,65 years and over,Males,Achievement in life,7.4
3224,2016,Saskatchewan,65 years and over,Males,Personal relationships,8.1
3225,2016,Saskatchewan,65 years and over,Males,Personal appearance,7.4
3226,2016,Saskatchewan,65 years and over,Males,Feelings of safety,8.1
3227,2016,Saskatchewan,65 years and over,Males,Feeling part of the community,7.7
3228,2016,Saskatchewan,65 years and over,Males,Free time,7.6
3229,2016,Saskatchewan,65 years and over,Males,Quality of local environment,8.0
3230,2016,Saskatchewan,65 years and over,Females,Life as a whole,8.2
3231,2016,Saskatchewan,65 years and over,Females,Standard of living,8.2
3232,2016,Saskatchewan,65 years and over,Females,Health,7.2
3233,2016,Saskatchewan,65 years and over,Females,Achievement in life,7.8
3234,2016,Saskatchewan,65 years and over,Females,Personal relationships,8.4
3235,2016,Saskatchewan,65 years and over,Females,Personal appearance,7.5
3236,2016,Saskatchewan,65 years and over,Females,Feelings of safety,8.4
3237,2016,Saskatchewan,65 years and over,Females,Feeling part of the community,7.7
3238,2016,Saskatchewan,65 years and over,Females,Free time,8.0
3239,2016,Saskatchewan,65 years and over,Females,Quality of local environment,8.5
3240,2016,Saskatchewan,65 to 74 years,Both sexes,Life as a whole,8.2
3241,2016,Saskatchewan,65 to 74 years,Both sexes,Standard of living,8.0
3242,2016,Saskatchewan,65 to 74 years,Both sexes,Health,7.2
3243,2016,Saskatchewan,65 to 74 years,Both sexes,Achievement in life,7.6
3244,2016,Saskatchewan,65 to 74 years,Both sexes,Personal relationships,8.2
3245,2016,Saskatchewan,65 to 74 years,Both sexes,Personal appearance,7.4
3246,2016,Saskatchewan,65 to 74 years,Both sexes,Feelings of safety,8.4
3247,2016,Saskatchewan,65 to 74 years,Both sexes,Feeling part of the community,7.6
3248,2016,Saskatchewan,65 to 74 years,Both sexes,Free time,8.0
3249,2016,Saskatchewan,65 to 74 years,Both sexes,Quality of local environment,8.4
3250,2016,Saskatchewan,65 to 74 years,Males,Life as a whole,8.0
3251,2016,Saskatchewan,65 to 74 years,Males,Standard of living,7.9
3252,2016,Saskatchewan,65 to 74 years,Males,Health,7.1
3253,2016,Saskatchewan,65 to 74 years,Males,Achievement in life,7.3
3254,2016,Saskatchewan,65 to 74 years,Males,Personal relationships,8.1
3255,2016,Saskatchewan,65 to 74 years,Males,Personal appearance,7.5
3256,2016,Saskatchewan,65 to 74 years,Males,Feelings of safety,8.3
3257,2016,Saskatchewan,65 to 74 years,Males,Feeling part of the community,7.5
3258,2016,Saskatchewan,65 to 74 years,Males,Free time,7.9
3259,2016,Saskatchewan,65 to 74 years,Males,Quality of local environment,8.2
3260,2016,Saskatchewan,65 to 74 years,Females,Life as a whole,8.4
3261,2016,Saskatchewan,65 to 74 years,Females,Standard of living,8.1
3262,2016,Saskatchewan,65 to 74 years,Females,Health,7.3
3263,2016,Saskatchewan,65 to 74 years,Females,Achievement in life,7.8
3264,2016,Saskatchewan,65 to 74 years,Females,Personal relationships,8.2
3265,2016,Saskatchewan,65 to 74 years,Females,Personal appearance,7.4
3266,2016,Saskatchewan,65 to 74 years,Females,Feelings of safety,8.5
3267,2016,Saskatchewan,65 to 74 years,Females,Feeling part of the community,7.7
3268,2016,Saskatchewan,65 to 74 years,Females,Free time,8.0
3269,2016,Saskatchewan,65 to 74 years,Females,Quality of local environment,8.6
3270,2016,Saskatchewan,75 years and over,Both sexes,Life as a whole,7.9
3271,2016,Saskatchewan,75 years and over,Both sexes,Standard of living,8.1
3272,2016,Saskatchewan,75 years and over,Both sexes,Health,6.6
3273,2016,Saskatchewan,75 years and over,Both sexes,Achievement in life,7.6
3274,2016,Saskatchewan,75 years and over,Both sexes,Personal relationships,8.4
3275,2016,Saskatchewan,75 years and over,Both sexes,Personal appearance,7.5
3276,2016,Saskatchewan,75 years and over,Both sexes,Feelings of safety,8.1
3277,2016,Saskatchewan,75 years and over,Both sexes,Feeling part of the community,7.8
3278,2016,Saskatchewan,75 years and over,Both sexes,Free time,7.6
3279,2016,Saskatchewan,75 years and over,Both sexes,Quality of local environment,8.0
3280,2016,Saskatchewan,75 years and over,Males,Life as a whole,7.9
3281,2016,Saskatchewan,75 years and over,Males,Standard of living,7.9
3282,2016,Saskatchewan,75 years and over,Males,Health,6.3
3283,2016,Saskatchewan,75 years and over,Males,Achievement in life,7.5
3284,2016,Saskatchewan,75 years and over,Males,Personal relationships,8.2
3285,2016,Saskatchewan,75 years and over,Males,Personal appearance,7.2
3286,2016,Saskatchewan,75 years and over,Males,Feelings of safety,7.9
3287,2016,Saskatchewan,75 years and over,Males,Feeling part of the community,8.0
3288,2016,Saskatchewan,75 years and over,Males,Free time,7.1
3289,2016,Saskatchewan,75 years and over,Males,Quality of local environment,7.7
3290,2016,Saskatchewan,75 years and over,Females,Life as a whole,8.0
3291,2016,Saskatchewan,75 years and over,Females,Standard of living,8.2
3292,2016,Saskatchewan,75 years and over,Females,Health,6.9
3293,2016,Saskatchewan,75 years and over,Females,Achievement in life,7.7
3294,2016,Saskatchewan,75 years and over,Females,Personal relationships,8.6
3295,2016,Saskatchewan,75 years and over,Females,Personal appearance,7.7
3296,2016,Saskatchewan,75 years and over,Females,Feelings of safety,8.3
3297,2016,Saskatchewan,75 years and over,Females,Feeling part of the community,7.7
3298,2016,Saskatchewan,75 years and over,Females,Free time,8.1
3299,2016,Saskatchewan,75 years and over,Females,Quality of local environment,8.2
3300,2016,Alberta,"Total, 15 years and over",Both sexes,Life as a whole,7.8
3301,2016,Alberta,"Total, 15 years and over",Both sexes,Standard of living,7.8
3302,2016,Alberta,"Total, 15 years and over",Both sexes,Health,7.3
3303,2016,Alberta,"Total, 15 years and over",Both sexes,Achievement in life,7.2
3304,2016,Alberta,"Total, 15 years and over",Both sexes,Personal relationships,7.9
3305,2016,Alberta,"Total, 15 years and over",Both sexes,Personal appearance,7.4
3306,2016,Alberta,"Total, 15 years and over",Both sexes,Feelings of safety,8.5
3307,2016,Alberta,"Total, 15 years and over",Both sexes,Feeling part of the community,7.2
3308,2016,Alberta,"Total, 15 years and over",Both sexes,Free time,6.7
3309,2016,Alberta,"Total, 15 years and over",Both sexes,Quality of local environment,8.1
3310,2016,Alberta,"Total, 15 years and over",Males,Life as a whole,7.8
3311,2016,Alberta,"Total, 15 years and over",Males,Standard of living,7.7
3312,2016,Alberta,"Total, 15 years and over",Males,Health,7.4
3313,2016,Alberta,"Total, 15 years and over",Males,Achievement in life,7.2
3314,2016,Alberta,"Total, 15 years and over",Males,Personal relationships,7.8
3315,2016,Alberta,"Total, 15 years and over",Males,Personal appearance,7.5
3316,2016,Alberta,"Total, 15 years and over",Males,Feelings of safety,8.5
3317,2016,Alberta,"Total, 15 years and over",Males,Feeling part of the community,7.2
3318,2016,Alberta,"Total, 15 years and over",Males,Free time,6.7
3319,2016,Alberta,"Total, 15 years and over",Males,Quality of local environment,8.2
3320,2016,Alberta,"Total, 15 years and over",Females,Life as a whole,7.9
3321,2016,Alberta,"Total, 15 years and over",Females,Standard of living,7.9
3322,2016,Alberta,"Total, 15 years and over",Females,Health,7.3
3323,2016,Alberta,"Total, 15 years and over",Females,Achievement in life,7.3
3324,2016,Alberta,"Total, 15 years and over",Females,Personal relationships,8.0
3325,2016,Alberta,"Total, 15 years and over",Females,Personal appearance,7.2
3326,2016,Alberta,"Total, 15 years and over",Females,Feelings of safety,8.4
3327,2016,Alberta,"Total, 15 years and over",Females,Feeling part of the community,7.3
3328,2016,Alberta,"Total, 15 years and over",Females,Free time,6.6
3329,2016,Alberta,"Total, 15 years and over",Females,Quality of local environment,8.0
3330,2016,Alberta,15 to 24 years,Both sexes,Life as a whole,7.8
3331,2016,Alberta,15 to 24 years,Both sexes,Standard of living,8.5
3332,2016,Alberta,15 to 24 years,Both sexes,Health,7.7
3333,2016,Alberta,15 to 24 years,Both sexes,Achievement in life,7.4
3334,2016,Alberta,15 to 24 years,Both sexes,Personal relationships,7.5
3335,2016,Alberta,15 to 24 years,Both sexes,Personal appearance,7.5
3336,2016,Alberta,15 to 24 years,Both sexes,Feelings of safety,8.7
3337,2016,Alberta,15 to 24 years,Both sexes,Feeling part of the community,7.0
3338,2016,Alberta,15 to 24 years,Both sexes,Free time,6.4
3339,2016,Alberta,15 to 24 years,Both sexes,Quality of local environment,8.0
3340,2016,Alberta,15 to 24 years,Males,Life as a whole,7.7
3341,2016,Alberta,15 to 24 years,Males,Standard of living,8.5
3342,2016,Alberta,15 to 24 years,Males,Health,7.8
3343,2016,Alberta,15 to 24 years,Males,Achievement in life,7.2
3344,2016,Alberta,15 to 24 years,Males,Personal relationships,7.1
3345,2016,Alberta,15 to 24 years,Males,Personal appearance,7.6
3346,2016,Alberta,15 to 24 years,Males,Feelings of safety,8.7
3347,2016,Alberta,15 to 24 years,Males,Feeling part of the community,7.0
3348,2016,Alberta,15 to 24 years,Males,Free time,6.5
3349,2016,Alberta,15 to 24 years,Males,Quality of local environment,8.3
3350,2016,Alberta,15 to 24 years,Females,Life as a whole,7.9
3351,2016,Alberta,15 to 24 years,Females,Standard of living,8.5
3352,2016,Alberta,15 to 24 years,Females,Health,7.7
3353,2016,Alberta,15 to 24 years,Females,Achievement in life,7.6
3354,2016,Alberta,15 to 24 years,Females,Personal relationships,7.9
3355,2016,Alberta,15 to 24 years,Females,Personal appearance,7.3
3356,2016,Alberta,15 to 24 years,Females,Feelings of safety,8.6
3357,2016,Alberta,15 to 24 years,Females,Feeling part of the community,7.0
3358,2016,Alberta,15 to 24 years,Females,Free time,6.3
3359,2016,Alberta,15 to 24 years,Females,Quality of local environment,7.8
3360,2016,Alberta,25 to 54 years,Both sexes,Life as a whole,7.8
3361,2016,Alberta,25 to 54 years,Both sexes,Standard of living,7.6
3362,2016,Alberta,25 to 54 years,Both sexes,Health,7.4
3363,2016,Alberta,25 to 54 years,Both sexes,Achievement in life,7.1
3364,2016,Alberta,25 to 54 years,Both sexes,Personal relationships,8.0
3365,2016,Alberta,25 to 54 years,Both sexes,Personal appearance,7.4
3366,2016,Alberta,25 to 54 years,Both sexes,Feelings of safety,8.5
3367,2016,Alberta,25 to 54 years,Both sexes,Feeling part of the community,7.2
3368,2016,Alberta,25 to 54 years,Both sexes,Free time,6.3
3369,2016,Alberta,25 to 54 years,Both sexes,Quality of local environment,8.0
3370,2016,Alberta,25 to 54 years,Males,Life as a whole,7.8
3371,2016,Alberta,25 to 54 years,Males,Standard of living,7.5
3372,2016,Alberta,25 to 54 years,Males,Health,7.5
3373,2016,Alberta,25 to 54 years,Males,Achievement in life,7.1
3374,2016,Alberta,25 to 54 years,Males,Personal relationships,8.0
3375,2016,Alberta,25 to 54 years,Males,Personal appearance,7.5
3376,2016,Alberta,25 to 54 years,Males,Feelings of safety,8.5
3377,2016,Alberta,25 to 54 years,Males,Feeling part of the community,7.1
3378,2016,Alberta,25 to 54 years,Males,Free time,6.4
3379,2016,Alberta,25 to 54 years,Males,Quality of local environment,8.1
3380,2016,Alberta,25 to 54 years,Females,Life as a whole,7.8
3381,2016,Alberta,25 to 54 years,Females,Standard of living,7.7
3382,2016,Alberta,25 to 54 years,Females,Health,7.4
3383,2016,Alberta,25 to 54 years,Females,Achievement in life,7.2
3384,2016,Alberta,25 to 54 years,Females,Personal relationships,8.0
3385,2016,Alberta,25 to 54 years,Females,Personal appearance,7.2
3386,2016,Alberta,25 to 54 years,Females,Feelings of safety,8.4
3387,2016,Alberta,25 to 54 years,Females,Feeling part of the community,7.4
3388,2016,Alberta,25 to 54 years,Females,Free time,6.3
3389,2016,Alberta,25 to 54 years,Females,Quality of local environment,8.0
3390,2016,Alberta,25 to 34 years,Both sexes,Life as a whole,7.8
3391,2016,Alberta,25 to 34 years,Both sexes,Standard of living,7.7
3392,2016,Alberta,25 to 34 years,Both sexes,Health,7.5
3393,2016,Alberta,25 to 34 years,Both sexes,Achievement in life,7.3
3394,2016,Alberta,25 to 34 years,Both sexes,Personal relationships,7.9
3395,2016,Alberta,25 to 34 years,Both sexes,Personal appearance,7.6
3396,2016,Alberta,25 to 34 years,Both sexes,Feelings of safety,8.5
3397,2016,Alberta,25 to 34 years,Both sexes,Feeling part of the community,7.1
3398,2016,Alberta,25 to 34 years,Both sexes,Free time,6.3
3399,2016,Alberta,25 to 34 years,Both sexes,Quality of local environment,8.0
3400,2016,Alberta,25 to 34 years,Males,Life as a whole,7.7
3401,2016,Alberta,25 to 34 years,Males,Standard of living,7.6
3402,2016,Alberta,25 to 34 years,Males,Health,7.5
3403,2016,Alberta,25 to 34 years,Males,Achievement in life,7.2
3404,2016,Alberta,25 to 34 years,Males,Personal relationships,7.7
3405,2016,Alberta,25 to 34 years,Males,Personal appearance,7.7
3406,2016,Alberta,25 to 34 years,Males,Feelings of safety,8.6
3407,2016,Alberta,25 to 34 years,Males,Feeling part of the community,6.9
3408,2016,Alberta,25 to 34 years,Males,Free time,6.3
3409,2016,Alberta,25 to 34 years,Males,Quality of local environment,8.1
3410,2016,Alberta,25 to 34 years,Females,Life as a whole,7.8
3411,2016,Alberta,25 to 34 years,Females,Standard of living,7.8
3412,2016,Alberta,25 to 34 years,Females,Health,7.6
3413,2016,Alberta,25 to 34 years,Females,Achievement in life,7.3
3414,2016,Alberta,25 to 34 years,Females,Personal relationships,8.1
3415,2016,Alberta,25 to 34 years,Females,Personal appearance,7.5
3416,2016,Alberta,25 to 34 years,Females,Feelings of safety,8.4
3417,2016,Alberta,25 to 34 years,Females,Feeling part of the community,7.3
3418,2016,Alberta,25 to 34 years,Females,Free time,6.2
3419,2016,Alberta,25 to 34 years,Females,Quality of local environment,7.8
3420,2016,Alberta,35 to 44 years,Both sexes,Life as a whole,7.8
3421,2016,Alberta,35 to 44 years,Both sexes,Standard of living,7.6
3422,2016,Alberta,35 to 44 years,Both sexes,Health,7.6
3423,2016,Alberta,35 to 44 years,Both sexes,Achievement in life,7.1
3424,2016,Alberta,35 to 44 years,Both sexes,Personal relationships,8.0
3425,2016,Alberta,35 to 44 years,Both sexes,Personal appearance,7.3
3426,2016,Alberta,35 to 44 years,Both sexes,Feelings of safety,8.6
3427,2016,Alberta,35 to 44 years,Both sexes,Feeling part of the community,7.3
3428,2016,Alberta,35 to 44 years,Both sexes,Free time,6.4
3429,2016,Alberta,35 to 44 years,Both sexes,Quality of local environment,8.2
3430,2016,Alberta,35 to 44 years,Males,Life as a whole,7.9
3431,2016,Alberta,35 to 44 years,Males,Standard of living,7.6
3432,2016,Alberta,35 to 44 years,Males,Health,7.7
3433,2016,Alberta,35 to 44 years,Males,Achievement in life,7.1
3434,2016,Alberta,35 to 44 years,Males,Personal relationships,8.1
3435,2016,Alberta,35 to 44 years,Males,Personal appearance,7.7
3436,2016,Alberta,35 to 44 years,Males,Feelings of safety,8.7
3437,2016,Alberta,35 to 44 years,Males,Feeling part of the community,7.3
3438,2016,Alberta,35 to 44 years,Males,Free time,6.6
3439,2016,Alberta,35 to 44 years,Males,Quality of local environment,8.2
3440,2016,Alberta,35 to 44 years,Females,Life as a whole,7.6
3441,2016,Alberta,35 to 44 years,Females,Standard of living,7.7
3442,2016,Alberta,35 to 44 years,Females,Health,7.4
3443,2016,Alberta,35 to 44 years,Females,Achievement in life,7.1
3444,2016,Alberta,35 to 44 years,Females,Personal relationships,7.9
3445,2016,Alberta,35 to 44 years,Females,Personal appearance,7.0
3446,2016,Alberta,35 to 44 years,Females,Feelings of safety,8.5
3447,2016,Alberta,35 to 44 years,Females,Feeling part of the community,7.3
3448,2016,Alberta,35 to 44 years,Females,Free time,6.3
3449,2016,Alberta,35 to 44 years,Females,Quality of local environment,8.2
3450,2016,Alberta,45 to 54 years,Both sexes,Life as a whole,7.9
3451,2016,Alberta,45 to 54 years,Both sexes,Standard of living,7.5
3452,2016,Alberta,45 to 54 years,Both sexes,Health,7.1
3453,2016,Alberta,45 to 54 years,Both sexes,Achievement in life,7.0
3454,2016,Alberta,45 to 54 years,Both sexes,Personal relationships,8.0
3455,2016,Alberta,45 to 54 years,Both sexes,Personal appearance,7.1
3456,2016,Alberta,45 to 54 years,Both sexes,Feelings of safety,8.3
3457,2016,Alberta,45 to 54 years,Both sexes,Feeling part of the community,7.2
3458,2016,Alberta,45 to 54 years,Both sexes,Free time,6.3
3459,2016,Alberta,45 to 54 years,Both sexes,Quality of local environment,8.0
3460,2016,Alberta,45 to 54 years,Males,Life as a whole,7.8
3461,2016,Alberta,45 to 54 years,Males,Standard of living,7.3
3462,2016,Alberta,45 to 54 years,Males,Health,7.2
3463,2016,Alberta,45 to 54 years,Males,Achievement in life,6.9
3464,2016,Alberta,45 to 54 years,Males,Personal relationships,8.1
3465,2016,Alberta,45 to 54 years,Males,Personal appearance,7.2
3466,2016,Alberta,45 to 54 years,Males,Feelings of safety,8.2
3467,2016,Alberta,45 to 54 years,Males,Feeling part of the community,7.0
3468,2016,Alberta,45 to 54 years,Males,Free time,6.3
3469,2016,Alberta,45 to 54 years,Males,Quality of local environment,8.0
3470,2016,Alberta,45 to 54 years,Females,Life as a whole,8.1
3471,2016,Alberta,45 to 54 years,Females,Standard of living,7.7
3472,2016,Alberta,45 to 54 years,Females,Health,7.0
3473,2016,Alberta,45 to 54 years,Females,Achievement in life,7.0
3474,2016,Alberta,45 to 54 years,Females,Personal relationships,7.9
3475,2016,Alberta,45 to 54 years,Females,Personal appearance,7.0
3476,2016,Alberta,45 to 54 years,Females,Feelings of safety,8.3
3477,2016,Alberta,45 to 54 years,Females,Feeling part of the community,7.6
3478,2016,Alberta,45 to 54 years,Females,Free time,6.4
3479,2016,Alberta,45 to 54 years,Females,Quality of local environment,8.0
3480,2016,Alberta,55 to 64 years,Both sexes,Life as a whole,7.7
3481,2016,Alberta,55 to 64 years,Both sexes,Standard of living,7.8
3482,2016,Alberta,55 to 64 years,Both sexes,Health,7.0
3483,2016,Alberta,55 to 64 years,Both sexes,Achievement in life,7.3
3484,2016,Alberta,55 to 64 years,Both sexes,Personal relationships,7.6
3485,2016,Alberta,55 to 64 years,Both sexes,Personal appearance,7.1
3486,2016,Alberta,55 to 64 years,Both sexes,Feelings of safety,8.3
3487,2016,Alberta,55 to 64 years,Both sexes,Feeling part of the community,7.1
3488,2016,Alberta,55 to 64 years,Both sexes,Free time,7.1
3489,2016,Alberta,55 to 64 years,Both sexes,Quality of local environment,8.2
3490,2016,Alberta,55 to 64 years,Males,Life as a whole,7.8
3491,2016,Alberta,55 to 64 years,Males,Standard of living,7.7
3492,2016,Alberta,55 to 64 years,Males,Health,7.2
3493,2016,Alberta,55 to 64 years,Males,Achievement in life,7.3
3494,2016,Alberta,55 to 64 years,Males,Personal relationships,7.6
3495,2016,Alberta,55 to 64 years,Males,Personal appearance,7.4
3496,2016,Alberta,55 to 64 years,Males,Feelings of safety,8.4
3497,2016,Alberta,55 to 64 years,Males,Feeling part of the community,7.2
3498,2016,Alberta,55 to 64 years,Males,Free time,7.2
3499,2016,Alberta,55 to 64 years,Males,Quality of local environment,8.2
3500,2016,Alberta,55 to 64 years,Females,Life as a whole,7.7
3501,2016,Alberta,55 to 64 years,Females,Standard of living,7.9
3502,2016,Alberta,55 to 64 years,Females,Health,6.8
3503,2016,Alberta,55 to 64 years,Females,Achievement in life,7.3
3504,2016,Alberta,55 to 64 years,Females,Personal relationships,7.6
3505,2016,Alberta,55 to 64 years,Females,Personal appearance,6.7
